319.71,1.17
319.7,1.17
319.85,1.17
319.8,1.17
319.8,1.17
319.94,1.17
319.84,1.17
319.73,1.17
320.06,1.11
319.16,1.18
319.81,1.18
319.62,1.18
319.71,1.18
319.63,1.18
319.78,1.18
319.63,1.18
319.52,1.18
319.57,1.18
319.62,1.18
319.79,1.18
319.79,1.18
319.53,1.18
319.57,1.18
319.63,1.18
319.58,1.18
319.72,1.18
319.64,1.18
319.77,1.18
319.66,1.18
319.48,1.18
319.55,1.18
319.31,1.23
320.09,1.16
320.08,1.09
319.16,1.17
319.26,1.23
319.84,1.23
319.82,1.23
319.69,1.23
319.61,1.23
319.65,1.23
319.48,1.23
319.68,1.23
319.63,1.23
319.6,1.23
319.44,1.23
319.54,1.23
319.28,1.28
320.0,1.22
319.88,1.22
319.94,1.22
320.07,1.16
319.31,1.21
319.37,1.21
319.62,1.21
319.51,1.21
319.78,1.21
319.48,1.21
319.44,1.21
319.52,1.21
319.52,1.21
319.54,1.21
319.3,1.26
320.27,1.16
319.93,1.16
319.85,1.16
320.01,1.11
319.53,1.11
319.6,1.11
319.39,1.11
319.29,1.16
319.48,1.16
319.24,1.22
319.96,1.17
319.94,1.17
320.04,1.11
319.2,1.18
319.45,1.18
319.61,1.18
319.67,1.18
319.68,1.18
319.71,1.18
319.61,1.18
319.5,1.18
319.33,1.18
319.6,1.18
319.39,1.18
319.37,1.18
319.55,1.18
319.61,1.18
319.55,1.18
319.56,1.18
319.67,1.18
319.71,1.18
319.75,1.18
319.65,1.18
319.48,1.18
319.6,1.18
319.6,1.18
319.59,1.18
319.53,1.18
319.73,1.18
319.9,1.18
320.0,1.12
319.47,1.12
319.73,1.12
320.15,1.04
318.92,1.16
319.48,1.16
319.58,1.16
319.63,1.16
319.62,1.16
319.74,1.16
319.59,1.16
319.71,1.16
319.81,1.16
319.71,1.16
319.83,1.16
319.71,1.16
319.76,1.16
319.68,1.16
319.71,1.16
319.7,1.16
319.88,1.16
319.66,1.16
319.66,1.16
319.71,1.16
319.49,1.16
319.76,1.16
319.72,1.16
319.74,1.16
319.56,1.16
319.5,1.16
319.7,1.16
319.64,1.16
319.83,1.16
319.78,1.16
319.54,1.16
319.71,1.16
319.71,1.16
319.69,1.16
319.78,1.16
319.73,1.16
319.72,1.16
319.65,1.16
319.32,1.16
319.79,1.16
319.8,1.16
319.67,1.16
319.67,1.16
319.89,1.16
319.78,1.16
319.59,1.16
319.57,1.16
319.64,1.16
319.64,1.16
319.5,1.16
319.75,1.16
319.6,1.16
319.54,1.16
319.61,1.16
319.49,1.16
319.5,1.16
319.63,1.16
319.51,1.16
319.65,1.16
319.57,1.16
319.61,1.16
319.64,1.16
319.62,1.16
319.52,1.16
319.53,1.16
319.45,1.16
319.44,1.16
319.64,1.16
319.6,1.16
319.38,1.16
319.58,1.16
319.65,1.16
319.8,1.16
319.72,1.16
319.99,1.1
319.24,1.16
319.26,1.22
320.03,1.16
320.02,1.1
319.15,1.18
319.37,1.18
319.6,1.18
319.38,1.18
319.28,1.23
320.04,1.17
319.8,1.17
319.93,1.17
319.78,1.17
319.69,1.17
319.85,1.17
319.89,1.17
319.76,1.17
319.89,1.17
319.94,1.17
320.06,1.11
319.07,1.19
319.22,1.26
319.95,1.26
320.14,1.18
319.87,1.18
319.98,1.13
319.33,1.13
319.4,1.13
319.22,1.19
319.26,1.25
320.46,1.12
319.6,1.12
319.4,1.12
319.53,1.12
319.45,1.12
319.5,1.12
319.57,1.12
319.33,1.12
319.24,1.19
320.17,1.1
319.9,1.1
319.89,1.1
319.74,1.1
319.73,1.1
319.77,1.1
319.79,1.1
319.78,1.1
319.79,1.1
319.64,1.1
319.67,1.1
319.91,1.1
319.78,1.1
319.92,1.1
319.84,1.1
319.94,1.1
319.85,1.1
319.52,1.1
319.41,1.1
319.67,1.1
319.72,1.1
319.66,1.1
319.73,1.1
319.76,1.1
319.59,1.1
319.42,1.1
319.71,1.1
319.72,1.1
319.48,1.1
319.36,1.1
319.32,1.15
319.65,1.15
319.46,1.15
319.63,1.15
319.51,1.15
319.58,1.15
319.41,1.15
319.79,1.15
319.68,1.15
319.64,1.15
319.53,1.15
319.59,1.15
319.61,1.15
319.7,1.15
319.63,1.15
319.47,1.15
319.85,1.15
319.54,1.15
319.81,1.15
319.62,1.15
319.51,1.15
319.67,1.15
319.73,1.15
319.6,1.15
319.55,1.15
319.83,1.15
319.79,1.15
319.72,1.15
319.58,1.15
319.44,1.15
319.59,1.15
319.66,1.15
319.47,1.15
319.64,1.15
319.55,1.15
319.48,1.15
319.43,1.15
319.31,1.2
320.27,1.11
319.79,1.11
319.96,1.11
319.82,1.11
319.78,1.11
319.62,1.11
319.49,1.11
319.5,1.11
319.39,1.11
319.47,1.11
319.45,1.11
319.43,1.11
319.28,1.16
319.71,1.16
319.64,1.16
319.82,1.16
319.79,1.16
319.46,1.16
319.8,1.16
319.51,1.16
319.57,1.16
319.63,1.16
319.58,1.16
319.78,1.16
319.66,1.16
319.63,1.16
319.95,1.16
319.82,1.16
319.88,1.16
319.75,1.16
319.93,1.16
319.86,1.16
319.83,1.16
319.88,1.16
320.16,1.08
319.77,1.08
319.96,1.08
319.84,1.08
319.82,1.08
319.8,1.08
319.88,1.08
319.96,1.08
320.09,1.01
319.25,1.07
319.52,1.07
319.59,1.07
319.58,1.07
319.75,1.07
319.52,1.07
319.46,1.07
319.44,1.07
319.57,1.07
319.47,1.07
319.52,1.07
319.48,1.07
319.61,1.07
319.71,1.07
319.41,1.07
319.5,1.07
319.53,1.07
319.55,1.07
319.41,1.07
319.53,1.07
319.31,1.12
320.0,1.07
319.91,1.07
319.78,1.07
319.83,1.07
319.71,1.07
319.57,1.07
319.77,1.07
319.66,1.07
319.97,1.02
319.52,1.02
319.27,1.07
319.07,1.16
319.99,1.11
319.96,1.06
319.25,1.12
319.34,1.12
319.54,1.12
319.16,1.19
320.26,1.1
319.78,1.1
319.71,1.1
319.7,1.1
319.86,1.1
319.73,1.1
319.85,1.1
319.92,1.1
319.92,1.1
319.88,1.1
319.91,1.1
319.96,1.1
320.1,1.02
319.38,1.02
319.6,1.02
319.49,1.02
319.42,1.02
319.24,1.09
319.45,1.09
319.68,1.09
319.42,1.09
319.47,1.09
319.68,1.09
319.39,1.09
319.62,1.09
319.65,1.09
319.65,1.09
319.74,1.09
319.46,1.09
319.54,1.09
319.6,1.09
319.61,1.09
319.6,1.09
319.66,1.09
319.45,1.09
319.9,1.09
319.48,1.09
319.49,1.09
319.71,1.09
319.79,1.09
319.55,1.09
319.47,1.09
319.6,1.09
319.73,1.09
319.72,1.09
319.55,1.09
319.67,1.09
319.64,1.09
319.64,1.09
319.61,1.09
319.61,1.09
319.41,1.09
319.52,1.09
319.49,1.09
319.56,1.09
319.62,1.09
319.61,1.09
319.66,1.09
319.52,1.09
319.7,1.09
319.67,1.09
319.81,1.09
319.56,1.09
319.76,1.09
319.97,1.04
319.69,1.04
319.62,1.04
319.88,1.04
319.7,1.04
319.76,1.04
319.76,1.04
319.74,1.04
319.66,1.04
319.58,1.04
319.39,1.04
319.59,1.04
319.76,1.04
319.83,1.04
319.83,1.04
319.77,1.04
319.81,1.04
319.83,1.04
319.76,1.04
319.67,1.04
319.86,1.04
319.5,1.04
319.86,1.04
319.97,0.98
319.14,1.06
319.26,1.12
319.66,1.12
319.89,1.12
319.71,1.12
319.9,1.12
319.7,1.12
319.7,1.12
319.8,1.12
319.85,1.12
319.76,1.12
319.64,1.12
320.0,1.07
319.8,1.07
319.91,1.07
319.61,1.07
319.64,1.07
319.6,1.07
319.81,1.07
319.67,1.07
319.83,1.07
319.84,1.07
319.87,1.07
319.64,1.07
319.91,1.07
319.88,1.07
319.81,1.07
319.86,1.07
319.83,1.07
319.67,1.07
319.62,1.07
319.54,1.07
319.66,1.07
319.6,1.07
319.68,1.07
319.89,1.07
319.94,1.07
319.65,1.07
319.86,1.07
319.91,1.07
319.72,1.07
319.77,1.07
319.8,1.07
319.86,1.07
319.52,1.07
319.68,1.07
319.7,1.07
319.77,1.07
319.69,1.07
319.73,1.07
319.78,1.07
319.67,1.07
319.63,1.07
319.67,1.07
319.78,1.07
319.48,1.07
319.56,1.07
319.7,1.07
319.37,1.07
319.66,1.07
319.84,1.07
319.87,1.07
319.58,1.07
319.69,1.07
319.62,1.07
319.72,1.07
319.71,1.07
319.6,1.07
319.71,1.07
319.84,1.07
319.67,1.07
319.77,1.07
319.81,1.07
319.49,1.07
319.61,1.07
319.81,1.07
319.42,1.07
319.84,1.07
319.5,1.07
319.65,1.07
319.63,1.07
319.45,1.07
319.53,1.07
319.67,1.07
319.34,1.07
319.49,1.07
319.35,1.07
319.46,1.07
319.41,1.07
319.45,1.07
319.4,1.07
319.45,1.07
319.47,1.07
319.37,1.07
319.41,1.07
319.45,1.07
319.29,1.12
319.4,1.12
319.43,1.12
319.51,1.12
319.61,1.12
319.62,1.12
319.59,1.12
319.64,1.12
319.7,1.12
319.47,1.12
319.54,1.12
319.49,1.12
319.51,1.12
319.58,1.12
319.53,1.12
319.63,1.12
319.6,1.12
319.54,1.12
319.44,1.12
319.52,1.12
319.49,1.12
319.57,1.12
319.59,1.12
319.69,1.12
319.43,1.12
319.64,1.12
319.44,1.12
319.73,1.12
319.55,1.12
319.43,1.12
319.72,1.12
319.57,1.12
319.53,1.12
319.33,1.12
319.58,1.12
319.47,1.12
319.59,1.12
319.31,1.17
320.07,1.1
320.08,1.04
319.29,1.09
319.2,1.16
320.21,1.07
319.95,1.07
319.88,1.07
319.93,1.07
319.79,1.07
319.53,1.07
319.59,1.07
319.44,1.07
319.46,1.07
319.36,1.07
319.37,1.07
319.15,1.15
319.8,1.15
320.0,1.09
319.48,1.09
319.67,1.09
319.51,1.09
319.55,1.09
319.57,1.09
319.49,1.09
319.6,1.09
319.5,1.09
319.72,1.09
319.28,1.15
319.68,1.15
319.52,1.15
319.26,1.21
320.04,1.14
319.95,1.14
319.93,1.14
320.14,1.07
319.07,1.16
319.59,1.16
319.71,1.16
319.84,1.16
319.78,1.16
319.66,1.16
319.46,1.16
319.64,1.16
319.43,1.16
319.74,1.16
319.56,1.16
319.85,1.16
319.75,1.16
319.61,1.16
319.67,1.16
319.57,1.16
319.51,1.16
319.55,1.16
319.85,1.16
319.51,1.16
319.77,1.16
319.88,1.16
319.97,1.1
319.45,1.1
319.55,1.1
319.46,1.1
319.56,1.1
319.55,1.1
319.81,1.1
319.58,1.1
319.6,1.1
319.43,1.1
319.36,1.1
319.52,1.1
319.64,1.1
319.46,1.1
319.5,1.1
319.47,1.1
319.65,1.1
319.55,1.1
319.75,1.1
319.62,1.1
319.75,1.1
319.74,1.1
319.57,1.1
319.49,1.1
319.56,1.1
319.4,1.1
319.39,1.1
319.59,1.1
319.6,1.1
319.48,1.1
319.56,1.1
319.6,1.1
319.53,1.1
319.83,1.1
319.82,1.1
319.83,1.1
319.61,1.1
319.61,1.1
319.79,1.1
320.06,1.04
319.31,1.09
319.42,1.09
319.37,1.09
319.33,1.09
319.32,1.09
319.21,1.16
320.08,1.09
319.97,1.04
319.25,1.1
319.5,1.1
319.57,1.1
319.4,1.1
319.51,1.1
319.49,1.1
319.44,1.1
319.25,1.16
320.29,1.06
319.65,1.06
319.46,1.06
319.81,1.06
319.81,1.06
319.8,1.06
319.84,1.06
319.7,1.06
319.82,1.06
319.77,1.06
319.63,1.06
319.76,1.06
319.72,1.06
319.85,1.06
319.69,1.06
319.79,1.06
319.77,1.06
319.75,1.06
319.8,1.06
319.93,1.06
319.69,1.06
319.96,1.06
319.76,1.06
319.8,1.06
319.71,1.06
319.92,1.06
319.77,1.06
319.91,1.06
319.97,1.01
319.47,1.01
319.67,1.01
319.58,1.01
319.31,1.06
319.57,1.06
319.75,1.06
319.81,1.06
319.7,1.06
319.87,1.06
319.67,1.06
319.67,1.06
319.72,1.06
319.61,1.06
319.55,1.06
319.38,1.06
319.5,1.06
319.54,1.06
319.51,1.06
319.52,1.06
319.67,1.06
319.62,1.06
319.37,1.06
319.82,1.06
319.56,1.06
319.55,1.06
319.9,1.06
319.67,1.06
319.7,1.06
319.64,1.06
319.51,1.06
319.61,1.06
319.55,1.06
319.67,1.06
319.44,1.06
319.46,1.06
319.59,1.06
319.36,1.06
319.39,1.06
319.33,1.06
319.54,1.06
319.5,1.06
319.32,1.06
319.48,1.06
319.21,1.13
319.92,1.13
319.93,1.13
320.09,1.06
319.61,1.06
319.83,1.06
319.71,1.06
319.73,1.06
319.87,1.06
319.59,1.06
319.65,1.06
319.69,1.06
319.72,1.06
319.76,1.06
319.61,1.06
319.56,1.06
319.34,1.06
319.73,1.06
319.7,1.06
319.75,1.06
319.58,1.06
319.37,1.06
319.65,1.06
319.48,1.06
319.66,1.06
319.68,1.06
319.7,1.06
319.87,1.06
319.88,1.06
319.83,1.06
319.83,1.06
319.93,1.06
319.93,1.06
319.89,1.06
320.15,0.98
319.17,1.05
319.47,1.05
319.48,1.05
319.71,1.05
319.5,1.05
319.74,1.05
319.61,1.05
319.69,1.05
319.61,1.05
319.49,1.05
319.48,1.05
319.53,1.05
319.62,1.05
319.67,1.05
319.54,1.05
319.65,1.05
319.63,1.05
319.76,1.05
319.7,1.05
319.5,1.05
319.56,1.05
319.65,1.05
319.61,1.05
319.41,1.05
319.54,1.05
319.39,1.05
319.35,1.05
319.38,1.05
319.52,1.05
319.37,1.05
319.46,1.05
319.5,1.05
319.47,1.05
319.42,1.05
319.54,1.05
319.4,1.05
319.3,1.1
320.05,1.04
319.79,1.04
319.75,1.04
319.8,1.04
319.79,1.04
319.63,1.04
319.77,1.04
319.69,1.04
319.54,1.04
319.63,1.04
319.57,1.04
319.49,1.04
319.66,1.04
319.38,1.04
319.56,1.04
319.48,1.04
319.53,1.04
319.48,1.04
319.61,1.04
319.48,1.04
319.45,1.04
319.48,1.04
319.67,1.04
319.39,1.04
319.76,1.04
319.49,1.04
319.5,1.04
319.41,1.04
319.64,1.04
319.52,1.04
319.46,1.04
319.56,1.04
319.56,1.04
319.58,1.04
319.74,1.04
319.78,1.04
319.69,1.04
319.55,1.04
319.7,1.04
319.79,1.04
319.71,1.04
319.62,1.04
319.52,1.04
319.62,1.04
319.69,1.04
319.63,1.04
319.74,1.04
319.65,1.04
319.85,1.04
319.72,1.04
319.76,1.04
319.76,1.04
319.63,1.04
319.79,1.04
319.86,1.04
319.83,1.04
319.81,1.04
319.78,1.04
319.7,1.04
319.79,1.04
319.86,1.04
319.71,1.04
319.83,1.04
319.91,1.04
319.77,1.04
319.85,1.04
319.79,1.04
319.73,1.04
319.71,1.04
319.84,1.04
319.96,1.04
319.82,1.04
319.89,1.04
320.01,0.98
319.38,0.98
319.55,0.98
319.25,1.04
319.21,1.11
319.95,1.11
319.9,1.11
319.82,1.11
319.75,1.11
319.9,1.11
319.65,1.11
319.78,1.11
319.66,1.11
319.68,1.11
319.82,1.11
319.78,1.11
319.8,1.11
319.65,1.11
319.59,1.11
319.51,1.11
319.63,1.11
319.61,1.11
319.63,1.11
319.4,1.11
319.58,1.11
319.54,1.11
319.55,1.11
319.42,1.11
319.6,1.11
319.66,1.11
319.54,1.11
319.6,1.11
319.76,1.11
319.66,1.11
319.84,1.11
319.66,1.11
319.83,1.11
319.55,1.11
319.85,1.11
319.66,1.11
319.6,1.11
319.68,1.11
319.63,1.11
319.61,1.11
319.63,1.11
319.59,1.11
319.7,1.11
319.62,1.11
319.56,1.11
319.49,1.11
319.36,1.11
319.56,1.11
319.47,1.11
319.45,1.11
319.55,1.11
319.32,1.11
319.52,1.11
319.44,1.11
319.37,1.11
319.51,1.11
319.38,1.11
319.19,1.18
319.92,1.18
320.13,1.1
319.8,1.1
319.87,1.1
319.77,1.1
319.71,1.1
319.72,1.1
319.65,1.1
319.79,1.1
319.79,1.1
319.62,1.1
319.68,1.1
319.94,1.1
319.84,1.1
319.75,1.1
319.71,1.1
319.99,1.05
319.32,1.05
319.24,1.11
319.45,1.11
319.34,1.11
319.52,1.11
319.49,1.11
319.45,1.11
319.51,1.11
319.57,1.11
319.49,1.11
319.49,1.11
319.52,1.11
319.39,1.11
319.32,1.16
319.86,1.16
319.87,1.16
320.08,1.09
320.02,1.04
319.4,1.04
319.24,1.1
319.39,1.1
319.44,1.1
319.3,1.15
319.94,1.15
320.03,1.09
319.94,1.09
319.9,1.09
319.95,1.09
319.85,1.09
319.85,1.09
319.72,1.09
319.78,1.09
319.93,1.09
319.86,1.09
319.8,1.09
319.78,1.09
319.66,1.09
319.95,1.09
319.94,1.09
319.81,1.09
320.06,1.02
319.44,1.02
319.35,1.02
319.32,1.02
319.34,1.02
319.18,1.09
319.65,1.09
319.51,1.09
319.43,1.09
319.38,1.09
319.47,1.09
319.47,1.09
319.39,1.09
319.53,1.09
319.44,1.09
319.41,1.09
319.54,1.09
319.56,1.09
319.59,1.09
319.47,1.09
319.53,1.09
319.45,1.09
319.39,1.09
319.37,1.09
319.52,1.09
319.49,1.09
319.25,1.15
319.92,1.15
320.11,1.08
319.85,1.08
319.62,1.08
319.79,1.08
319.77,1.08
319.79,1.08
319.85,1.08
319.88,1.08
319.99,1.03
319.49,1.03
319.34,1.03
319.33,1.03
319.31,1.08
319.2,1.15
320.27,1.05
319.84,1.05
319.83,1.05
319.76,1.05
319.8,1.05
319.68,1.05
319.74,1.05
319.66,1.05
319.72,1.05
319.81,1.05
319.65,1.05
319.89,1.05
319.78,1.05
319.88,1.05
319.97,1.0
319.35,1.0
319.35,1.0
319.41,1.0
319.78,1.0
319.6,1.0
319.31,1.05
319.64,1.05
319.49,1.05
319.58,1.05
319.51,1.05
319.64,1.05
319.63,1.05
319.39,1.05
319.58,1.05
319.61,1.05
319.69,1.05
319.66,1.05
319.68,1.05
319.64,1.05
319.69,1.05
319.89,1.05
319.74,1.05
319.55,1.05
319.7,1.05
319.83,1.05
319.53,1.05
319.68,1.05
319.72,1.05
319.64,1.05
319.34,1.05
319.69,1.05
320.01,0.99
319.7,0.99
319.66,0.99
319.54,0.99
319.51,0.99
319.81,0.99
319.64,0.99
319.54,0.99
319.41,0.99
319.29,1.05
319.51,1.05
319.47,1.05
319.34,1.05
319.44,1.05
319.31,1.1
319.93,1.1
320.01,1.04
320.04,0.98
319.63,0.98
319.38,0.98
319.43,0.98
319.39,0.98
319.5,0.98
319.51,0.98
319.23,1.04
319.52,1.04
319.6,1.04
319.58,1.04
319.55,1.04
319.63,1.04
319.61,1.04
319.63,1.04
319.63,1.04
319.71,1.04
319.9,1.04
319.79,1.04
319.7,1.04
319.79,1.04
319.9,1.04
319.62,1.04
319.88,1.04
319.99,0.99
319.86,0.99
319.83,0.99
319.72,0.99
319.72,0.99
319.84,0.99
319.87,0.99
320.09,0.92
319.31,0.97
319.41,0.97
319.23,1.03
320.13,0.96
319.74,0.96
319.44,0.96
319.83,0.96
319.75,0.96
319.82,0.96
319.63,0.96
319.91,0.96
319.91,0.96
320.04,0.9
319.45,0.9
319.35,0.9
319.3,0.95
319.51,0.95
319.44,0.95
319.58,0.95
319.41,0.95
319.35,0.95
319.27,1.01
320.04,0.95
319.82,0.95
319.69,0.95
319.72,0.95
319.96,0.95
319.92,0.95
319.87,0.95
319.76,0.95
319.54,0.95
319.88,0.95
320.01,0.89
319.19,0.96
319.47,0.96
319.17,1.03
319.99,0.98
319.81,0.98
319.85,0.98
319.91,0.98
319.81,0.98
319.67,0.98
319.79,0.98
319.69,0.98
319.82,0.98
319.69,0.98
319.61,0.98
319.72,0.98
319.71,0.98
319.63,0.98
319.62,0.98
319.6,0.98
319.59,0.98
319.66,0.98
319.44,0.98
319.61,0.98
319.5,0.98
319.82,0.98
319.76,0.98
319.62,0.98
319.47,0.98
319.46,0.98
319.26,1.03
319.49,1.03
319.44,1.03
319.53,1.03
319.51,1.03
319.44,1.03
319.58,1.03
319.6,1.03
319.42,1.03
319.76,1.03
319.48,1.03
319.57,1.03
319.55,1.03
319.41,1.03
319.6,1.03
319.4,1.03
319.46,1.03
319.52,1.03
319.4,1.03
319.35,1.03
319.24,1.1
319.98,1.04
320.08,0.97
319.17,1.05
319.51,1.05
319.47,1.05
319.54,1.05
319.56,1.05
319.2,1.11
319.86,1.11
319.96,1.11
319.96,1.11
320.15,1.03
319.74,1.03
319.84,1.03
319.83,1.03
319.86,1.03
319.8,1.03
319.87,1.03
320.02,0.98
319.5,0.98
319.41,0.98
319.46,0.98
319.67,0.98
319.46,0.98
319.66,0.98
319.67,0.98
319.64,0.98
319.53,0.98
319.63,0.98
319.63,0.98
319.61,0.98
319.59,0.98
319.75,0.98
319.48,0.98
319.44,0.98
319.35,0.98
319.39,0.98
319.43,0.98
319.49,0.98
319.32,0.98
319.45,0.98
319.78,0.98
319.4,0.98
319.63,0.98
319.48,0.98
319.37,0.98
319.33,0.98
319.33,0.98
319.39,0.98
319.38,0.98
319.34,0.98
319.51,0.98
319.45,0.98
319.37,0.98
319.36,0.98
319.44,0.98
319.62,0.98
319.57,0.98
319.55,0.98
319.58,0.98
319.37,0.98
319.6,0.98
319.35,0.98
319.41,0.98
319.55,0.98
319.57,0.98
319.47,0.98
319.25,1.04
319.49,1.04
319.62,1.04
319.64,1.04
319.49,1.04
319.61,1.04
319.48,1.04
319.39,1.04
319.45,1.04
319.48,1.04
319.51,1.04
319.46,1.04
319.52,1.04
319.62,1.04
319.63,1.04
319.46,1.04
319.54,1.04
319.72,1.04
319.58,1.04
319.74,1.04
319.63,1.04
319.74,1.04
319.77,1.04
319.8,1.04
319.81,1.04
319.54,1.04
319.82,1.04
319.57,1.04
319.56,1.04
319.51,1.04
319.79,1.04
319.81,1.04
319.68,1.04
319.81,1.04
319.51,1.04
319.65,1.04
319.77,1.04
319.71,1.04
319.68,1.04
319.58,1.04
319.48,1.04
319.55,1.04
319.56,1.04
319.55,1.04
319.55,1.04
319.48,1.04
319.62,1.04
319.55,1.04
319.39,1.04
319.63,1.04
319.44,1.04
319.51,1.04
319.64,1.04
319.58,1.04
319.49,1.04
319.51,1.04
319.49,1.04
319.46,1.04
319.33,1.04
319.21,1.1
320.1,1.03
319.76,1.03
319.77,1.03
319.83,1.03
319.81,1.03
319.62,1.03
319.85,1.03
319.73,1.03
319.78,1.03
319.73,1.03
319.82,1.03
319.88,1.03
319.89,1.03
319.69,1.03
319.83,1.03
319.84,1.03
319.79,1.03
319.71,1.03
319.57,1.03
319.86,1.03
319.71,1.03
319.91,1.03
319.75,1.03
319.64,1.03
319.63,1.03
319.95,1.03
319.76,1.03
319.78,1.03
319.87,1.03
319.78,1.03
319.66,1.03
319.78,1.03
319.68,1.03
319.93,1.03
320.01,0.97
319.41,0.97
319.12,1.05
319.5,1.05
319.28,1.11
320.25,1.01
319.89,1.01
319.77,1.01
319.51,1.01
319.41,1.01
319.64,1.01
319.72,1.01
319.82,1.01
319.58,1.01
319.82,1.01
319.58,1.01
319.65,1.01
319.44,1.01
319.67,1.01
319.92,1.01
319.91,1.01
319.69,1.01
319.81,1.01
319.71,1.01
319.57,1.01
319.64,1.01
319.65,1.01
319.61,1.01
319.62,1.01
319.57,1.01
319.48,1.01
319.63,1.01
319.6,1.01
319.26,1.07
319.9,1.07
319.9,1.07
319.98,1.02
320.04,0.96
319.01,1.06
319.39,1.06
319.52,1.06
319.67,1.06
319.63,1.06
319.53,1.06
319.54,1.06
319.57,1.06
319.26,1.12
319.87,1.12
319.82,1.12
319.93,1.12
319.77,1.12
319.8,1.12
319.98,1.06
319.76,1.06
319.62,1.06
319.93,1.06
319.78,1.06
319.81,1.06
319.74,1.06
320.05,1.0
319.2,1.07
319.1,1.15
319.73,1.15
319.97,1.1
319.79,1.1
319.68,1.1
319.64,1.1
319.79,1.1
319.74,1.1
319.8,1.1
319.73,1.1
319.69,1.1
319.8,1.1
319.71,1.1
319.51,1.1
319.88,1.1
319.68,1.1
319.54,1.1
319.75,1.1
319.72,1.1
319.3,1.15
319.67,1.15
319.61,1.15
319.58,1.15
319.73,1.15
319.87,1.15
319.59,1.15
319.63,1.15
319.66,1.15
319.52,1.15
319.57,1.15
319.59,1.15
319.52,1.15
319.75,1.15
319.79,1.15
319.81,1.15
319.66,1.15
319.75,1.15
319.58,1.15
319.74,1.15
319.67,1.15
319.65,1.15
319.51,1.15
319.43,1.15
319.74,1.15
319.63,1.15
319.57,1.15
319.58,1.15
319.61,1.15
319.37,1.15
319.65,1.15
319.75,1.15
319.89,1.15
319.71,1.15
319.87,1.15
319.81,1.15
319.82,1.15
319.61,1.15
319.62,1.15
319.68,1.15
319.9,1.15
319.75,1.15
319.36,1.15
319.46,1.15
319.51,1.15
319.59,1.15
319.66,1.15
319.84,1.15
319.54,1.15
319.68,1.15
319.79,1.15
319.72,1.15
319.67,1.15
319.75,1.15
319.73,1.15
319.51,1.15
319.68,1.15
319.77,1.15
319.68,1.15
319.9,1.15
319.75,1.15
319.81,1.15
319.74,1.15
319.87,1.15
319.67,1.15
319.7,1.15
319.64,1.15
319.84,1.15
319.59,1.15
319.77,1.15
319.53,1.15
319.62,1.15
319.69,1.15
319.66,1.15
319.78,1.15
319.58,1.15
319.61,1.15
319.68,1.15
319.87,1.15
319.67,1.15
319.72,1.15
319.82,1.15
319.82,1.15
319.7,1.15
319.73,1.15
319.66,1.15
319.74,1.15
319.54,1.15
319.31,1.2
320.56,1.06
319.58,1.06
319.69,1.06
319.92,1.06
319.84,1.06
319.72,1.06
319.57,1.06
319.61,1.06
319.81,1.06
319.63,1.06
319.82,1.06
319.61,1.06
319.57,1.06
319.82,1.06
319.7,1.06
319.91,1.06
319.61,1.06
319.64,1.06
319.64,1.06
319.64,1.06
319.7,1.06
319.79,1.06
319.8,1.06
319.56,1.06
319.59,1.06
319.78,1.06
319.8,1.06
319.65,1.06
319.55,1.06
319.68,1.06
319.72,1.06
319.56,1.06
319.83,1.06
319.6,1.06
319.74,1.06
319.67,1.06
319.6,1.06
319.71,1.06
319.56,1.06
319.64,1.06
319.65,1.06
319.68,1.06
319.73,1.06
319.27,1.12
320.2,1.03
319.81,1.03
320.07,0.97
319.47,0.97
319.38,0.97
319.53,0.97
319.61,0.97
319.61,0.97
319.42,0.97
319.39,0.97
319.2,1.03
319.45,1.03
319.61,1.03
319.77,1.03
319.57,1.03
319.7,1.03
319.6,1.03
319.68,1.03
319.56,1.03
319.3,1.09
320.06,1.02
319.84,1.02
319.79,1.02
320.01,0.96
319.3,1.02
319.17,1.09
320.26,0.99
319.94,0.99
319.83,0.99
319.65,0.99
319.78,0.99
319.98,0.94
319.53,0.94
319.53,0.94
319.55,0.94
319.39,0.94
319.61,0.94
319.44,0.94
319.53,0.94
319.49,0.94
319.51,0.94
319.64,0.94
319.58,0.94
319.56,0.94
319.48,0.94
319.54,0.94
319.67,0.94
319.57,0.94
319.75,0.94
319.47,0.94
319.58,0.94
319.6,0.94
319.72,0.94
319.57,0.94
319.51,0.94
319.7,0.94
319.42,0.94
319.44,0.94
319.35,0.94
319.58,0.94
319.46,0.94
319.59,0.94
319.54,0.94
319.49,0.94
319.65,0.94
319.36,0.94
319.51,0.94
319.61,0.94
319.52,0.94
319.57,0.94
319.56,0.94
319.34,0.94
319.49,0.94
319.71,0.94
319.51,0.94
319.71,0.94
319.73,0.94
319.6,0.94
319.29,0.99
319.75,0.99
319.49,0.99
319.54,0.99
319.57,0.99
319.53,0.99
319.64,0.99
319.65,0.99
319.6,0.99
319.66,0.99
319.71,0.99
319.69,0.99
319.75,0.99
319.76,0.99
319.68,0.99
319.59,0.99
319.68,0.99
319.63,0.99
319.83,0.99
319.8,0.99
319.71,0.99
319.81,0.99
319.82,0.99
319.89,0.99
319.83,0.99
319.67,0.99
319.86,0.99
319.75,0.99
320.05,0.93
319.83,0.93
319.67,0.93
319.47,0.93
319.6,0.93
319.78,0.93
319.67,0.93
319.67,0.93
